tabela,registros
car_int,6
cbor,2813
cid,14253
complexidade,3
contraceptivos,12
especialidade,70
etnia,264
instrucao,4
internacao_procedimento,201514192
internacoes,197312203
marca_uti,17
municipios,5589
nacionalidade,332
procedimentos,5394
raca_cor,5
sexo,3
tempo,6210
vincprev,6
